<в, PREP, 0,053012>
<и, CONJ, 0,035727>
<на, PREP, 0,019103>
<год, NOUN, 0,018333>
<он, NPRO, 0,017706>
<есть, VERB, 0,015673>
<с, PREP, 0,012260>
<де, PRCL, 0,0099531>
<экспедиция, NOUN, 0,0073337>
<что, CONJ, 0,0069142>
<который, ADJF, 0,0065356>
<не, PRCL, 0,0062236>
<по, PREP, 0,0061366>
<из, PREP, 0,0060982>
<к, PREP, 0,0060650>
<они, NPRO, 0,0053948>
<а, CONJ, 0,0051722>
<свой, ADJF, 0,0048627>
<это, NPRO, 0,0041056>
<о, PREP, 0,0040979>
<до, PREP, 0,0036272>
<тот, NPRO, 0,0035965>
<от, PREP, 0,0035300>
<но, CONJ, 0,0034686>
<как, CONJ, 0,0034661>
<новый, ADJF, 0,0034123>
<время, NOUN, 0,0033228>
<остров, NOUN, 0,0032358>
<после, PREP, 0,0031284>
<для, PREP, 0,0030721>
<этот, ADJF, 0,0030133>
<кортес, NOUN, 0,0027294>
<за, PREP, 0,0026424>
<также, PRCL, 0,0026015>
<город, NOUN, 0,0024864>
<один, ADJF, 0,0023252>
<где, ADVB, 0,0022664>
<корабль, NOUN, 0,0021794>
<первый, NUMR, 0,0021231>
<испания, NOUN, 0,0021155>
<губернатор, NOUN, 0,0020899>
<у, PREP, 0,0020438>
<стал, VERB, 0,0020336>
<она, NPRO, 0,0020029>
<вершина, NOUN, 0,0019952>
<испанский, ADJF, 0,0019927>
<первый, ADJF, 0,0019313>
<человек, NOUN, 0,0019210>
<земля, NOUN, 0,0019083>
<другой, ADJF, 0,0018852>
<весь, ADJF, 0,0018750>
<же, PRCL, 0,0018315>
<два, NUMR, 0,0017394>
<король, NOUN, 0,0017343>
<индеец, NOUN, 0,0017343>
<под, PREP, 0,0017292>
<то, NPRO, 0,0016550>
<восхождение, NOUN, 0,0016550>
<через, PREP, 0,0016448>
<при, PREP, 0,0016243>
<река, NOUN, 0,0015962>
<побережье, NOUN, 0,0015783>
<писарро, UNKNOWN, 0,0015783>
<испанец, NOUN, 0,0015757>
<франсиско, UNKNOWN, 0,0015757>
<южный, ADJF, 0,0014964>
<так, ADVB, 0,0014887>
<педро, NOUN, 0,0014683>
<чтобы, CONJ, 0,0014529>
<путь, NOUN, 0,0014529>
<берег, NOUN, 0,0014453>
<отправился, VERB, 0,0013941>
<перо, NOUN, 0,0013557>
<однако, CONJ, 0,0013506>
<америка, NOUN, 0,0013481>
<конкистадор, NOUN, 0,0013327>
<хуан, NOUN, 0,0013276>
<северный, ADJF, 0,0013174>
<несколько, NUMR, 0,0013174>
<день, NOUN, 0,0012892>
<часть, NOUN, 0,0012815>
<место, NOUN, 0,0012560>
<около, PREP, 0,0012509>
<море, NOUN, 0,0012432>
<или, CONJ, 0,0012406>
<колумб, NOUN, 0,0012355>
<ещё, ADVB, 0,0012355>
<большой, ADJF, 0,0012227>
<когда, CONJ, 0,0012150>
<только, PRCL, 0,0012125>
<вернулся, VERB, 0,0011792>
<начало, NOUN, 0,0011690>
<май, NOUN, 0,0011511>
<весь, NPRO, 0,0011434>
<диего, NOUN, 0,0011204>
<брат, NOUN, 0,0011153>
<сын, NOUN, 0,0010846>
<получил, VERB, 0,0010744>
<там, ADVB, 0,0010718>
<арсеньев, NOUN, 0,0010667>
<уже, ADVB, 0,0010616>
<лагерь, NOUN, 0,0010539>
<век, NOUN, 0,0010309>
<завоевание, NOUN, 0,0010232>
<более, ADVB, 0,0010104>
<вместе, ADVB, 0,0010002>
<высота, NOUN, 0,00098994>
<исследование, NOUN, 0,00098482>
<инк, NOUN, 0,00097459>
<себя, NPRO, 0,00097459>
<затем, ADVB, 0,00097203>
<путешествие, NOUN, 0,00096180>
<достиг, VERB, 0,00095669>
<г, NOUN, 0,00095669>
<такой, ADJF, 0,00092855>
<из-за, PREP, 0,00092599>
<королевский, ADJF, 0,00091832>
<территория, NOUN, 0,00091064>
<капитан, NOUN, 0,00090808>
<маршрут, NOUN, 0,00088762>
<португальский, ADJF, 0,00087995>
<альпинист, NOUN, 0,00087227>
<имя, NOUN, 0,00086716>
<м, INTJ, 0,00086716>
<апрель, NOUN, 0,00086460>
<гора, NOUN, 0,00085948>
<поиск, NOUN, 0,00083390>
