<в, PREP, 4942.0>
<и, CONJ, 4176.0>
<на, PREP, 1953.0>
<птица, NOUN, 1482.0>
<вид, NOUN, 1480.0>
<с, PREP, 1310.0>
<они, NPRO, 1039.0>
<у, PREP, 1006.0>
<семейство, NOUN, 920.0>
<к, PREP, 758.0>
<что, CONJ, 731.0>
<или, CONJ, 690.0>
<из, PREP, 686.0>
<как, CONJ, 658.0>
<от, PREP, 654.0>
<который, ADJF, 651.0>
<род, NOUN, 606.0>
<год, NOUN, 594.0>
<а, CONJ, 588.0>
<не, PRCL, 568.0>
<по, PREP, 545.0>
<гнездо, NOUN, 538.0>
<до, PREP, 530.0>
<это, NPRO, 525.0>
<время, NOUN, 500.0>
<есть, VERB, 468.0>
<другой, ADJF, 460.0>
<колибри, NOUN, 449.0>
<он, NPRO, 397.0>
<один, ADJF, 395.0>
<птенец, NOUN, 381.0>
<некоторый, NPRO, 379.0>
<для, PREP, 379.0>
<стриж, NOUN, 370.0>
<также, PRCL, 363.0>
<яйцо, NOUN, 360.0>
<при, PREP, 353.0>
<являюсь, VERB, 320.0>
<фламинго, NOUN, 314.0>
<клюв, NOUN, 312.0>
<перо, NOUN, 307.0>
<более, ADVB, 306.0>
<самка, NOUN, 295.0>
<большой, ADJF, 283.0>
<могу, VERB, 283.0>
<представитель, NOUN, 281.0>
<крыло, NOUN, 280.0>
<за, PREP, 280.0>
<этот, ADJF, 272.0>
<весь, ADJF, 272.0>
<тот, NPRO, 271.0>
<самец, NOUN, 260.0>
<свой, ADJF, 257.0>
<но, CONJ, 250.0>
<только, PRCL, 247.0>
<два, NUMR, 241.0>
<оперение, NOUN, 231.0>
<отряд, NOUN, 227.0>
<имею, VERB, 218.0>
<насекомое, NOUN, 213.0>
<обычно, ADVB, 210.0>
<такой, ADJF, 208.0>
<несколько, NUMR, 204.0>
<короткий, ADJF, 202.0>
<может, ADVB, 201.0>
<длина, NOUN, 199.0>
<день, NOUN, 197.0>
<большинство, NOUN, 195.0>
<размер, NOUN, 193.0>
<южный, ADJF, 191.0>
<размножение, NOUN, 188.0>
<часть, NOUN, 187.0>
<весь, NPRO, 185.0>
